CBR:	78.007884476893	veh178	0.256683
CBR:	78.008948213048	veh246	0.308762
CBR:	78.009988179058	veh54	0.390602
CBR:	78.013386270497	veh21	0.344103
CBR:	78.014809006918	veh150	0.284582
CBR:	78.017522381432	veh229	0.271562
CBR:	78.02169697443	veh167	0.262263
CBR:	78.022947514616	veh212	0.262263
CBR:	78.025113249663	veh80	0.385023
CBR:	78.025625741482	veh99	0.360842
CBR:	78.027217825502	veh102	0.357123
CBR:	78.02764029773	veh155	0.260402
CBR:	78.028900760598	veh137	0.290163
CBR:	78.030891434103	veh164	0.249243
CBR:	78.032060687803	veh248	0.301323
CBR:	78.032178852241	veh196	0.256682
CBR:	78.032354909834	veh82	0.383162
CBR:	78.032509150356	veh140	0.279003
CBR:	78.033790428936	veh191	0.269702
CBR:	78.034564067982	veh195	0.271562
CBR:	78.035386033356	veh141	0.282723
CBR:	78.035963991098	veh166	0.256682
CBR:	78.040156893432	veh69	0.385022
CBR:	78.041105348151	veh1	0.325503
CBR:	78.046773599461	veh111	0.329222
CBR:	78.047150676791	veh20	0.319923
CBR:	78.047523424402	veh143	0.275283
CBR:	78.048892424535	veh65	0.373862
CBR:	78.0494040424	veh12	0.310622
CBR:	78.049425478559	veh10	0.338522
CBR:	78.052450218145	veh39	0.357122
CBR:	78.053599078115	veh43	0.386882
CBR:	78.054023550823	veh118	0.325502
CBR:	78.05503307851	veh98	0.347823
CBR:	78.061256012879	veh114	0.327362
CBR:	78.061280326173	veh148	0.273422
CBR:	78.062531836797	veh120	0.293883
CBR:	78.062807910424	veh95	0.345962
CBR:	78.063670590241	veh96	0.325502
CBR:	78.065231281426	veh175	0.264123
CBR:	78.069032922667	veh87	0.355263
CBR:	78.071951781958	veh18	0.314343
CBR:	78.072022229154	veh138	0.292022
CBR:	78.07213946851	veh90	0.372002
CBR:	78.075464474503	veh127	0.305043
CBR:	78.076357490942	veh66	0.403622
CBR:	78.078108002432	veh67	0.407342
CBR:	78.078250178508	veh216	0.260402
CBR:	78.079052478168	veh113	0.316203
CBR:	78.079791710991	veh139	0.290162
CBR:	78.081789704692	veh187	0.269703
CBR:	78.083443536609	veh53	0.403623
CBR:	78.083628847823	veh46	0.392463
CBR:	78.085878773127	veh174	0.262263
CBR:	78.088253060635	veh107	0.334802
CBR:	78.088822242059	veh157	0.271563
CBR:	78.094077608176	veh135	0.297603
CBR:	78.09535613507	veh42	0.399903
CBR:	78.096039010957	veh58	0.401762
CBR:	78.102442676574	veh136	0.286442
CBR:	78.102711458504	veh232	0.279002
CBR:	78.106130100973	veh19	0.358983
CBR:	78.106785402447	veh233	0.292022
CBR:	78.110087912902	veh208	0.254822
CBR:	78.111620407272	veh154	0.251102
CBR:	78.113457699213	veh163	0.264123
CBR:	78.115549109597	veh206	0.265982
CBR:	78.118213898782	veh40	0.334802
CBR:	78.119681033865	veh199	0.269703
CBR:	78.122667731624	veh73	0.377583
CBR:	78.122809135076	veh26	0.383163
CBR:	78.123032105993	veh185	0.260402
CBR:	78.124169638008	veh211	0.258542
CBR:	78.125471459422	veh70	0.401762
CBR:	78.128847093973	veh203	0.262263
CBR:	78.130748147052	veh217	0.273422
CBR:	78.133047937136	veh104	0.344103
CBR:	78.133215237875	veh194	0.265983
CBR:	78.136456051935	veh152	0.275283
CBR:	78.138143073767	veh242	0.305043
CBR:	78.138910126686	veh219	0.269703
CBR:	78.141576046031	veh3	0.321782
CBR:	78.141845433228	veh172	0.252962
CBR:	78.144876605645	veh205	0.264123
CBR:	78.144923912268	veh200	0.254823
CBR:	78.146041025594	veh129	0.288302
CBR:	78.148034900427	veh105	0.316203
CBR:	78.151547895558	veh198	0.262263
CBR:	78.152042745147	veh75	0.398042
CBR:	78.152119041793	veh181	0.260402
CBR:	78.154521865956	veh81	0.368282
CBR:	78.15569333015	veh57	0.381302
CBR:	78.156609073002	veh37	0.386882
CBR:	78.156709200703	veh100	0.316203
CBR:	78.156819864735	veh220	0.273422
CBR:	78.158154353872	veh49	0.394323
CBR:	78.158704462647	veh50	0.401763
CBR:	78.158828042541	veh35	0.357122
CBR:	78.164397596382	veh84	0.370142
CBR:	78.165916265454	veh7	0.331083
CBR:	78.167793045193	veh151	0.273423
CBR:	78.1688445854	veh63	0.403623
CBR:	78.169322425406	veh78	0.388743
CBR:	78.169986766484	veh32	0.338522
CBR:	78.171232517064	veh162	0.249243
CBR:	78.171287483256	veh93	0.331083
CBR:	78.177867567446	veh108	0.323643
CBR:	78.177882991452	veh59	0.405483
CBR:	78.179718991835	veh239	0.305043
CBR:	78.179828420561	veh121	0.316203
CBR:	78.180749789905	veh236	0.280863
CBR:	78.181488552503	veh235	0.292022
CBR:	78.182433455903	veh142	0.305043
CBR:	78.183666641172	veh234	0.273423
CBR:	78.187186228391	veh45	0.386883
CBR:	78.188088721503	veh9	0.331083
CBR:	78.188197478373	veh94	0.362702
CBR:	78.18877799958	veh123	0.318062
CBR:	78.190300675575	veh51	0.401762
CBR:	78.190704436321	veh124	0.323642
CBR:	78.191829301044	veh5	0.314343
CBR:	78.192232053354	veh76	0.373862
CBR:	78.19302998269	veh156	0.264123
CBR:	78.193852650933	veh97	0.340383
CBR:	78.194196572155	veh34	0.366423
CBR:	78.195349532738	veh117	0.295743
CBR:	78.204814489279	veh249	0.310622
CBR:	78.206571852509	veh193	0.258542
CBR:	78.206651187781	veh158	0.293882
CBR:	78.207995068934	veh125	0.303183
CBR:	78.208043020219	veh133	0.297603
CBR:	78.211640003324	veh71	0.392463
CBR:	78.212094104011	veh61	0.401762
CBR:	78.217190562561	veh79	0.394322
CBR:	78.219476116262	veh56	0.403622
CBR:	78.221370870993	veh209	0.258542
CBR:	78.222149726748	veh214	0.269702
CBR:	78.222739229165	veh218	0.265982
CBR:	78.22334254086	veh38	0.373862
CBR:	78.223977719434	veh85	0.336662
CBR:	78.225659000408	veh128	0.316203
CBR:	78.226121682487	veh27	0.366422
CBR:	78.227229630481	veh247	0.316202
CBR:	78.228178875707	veh28	0.347822
CBR:	78.231808834709	veh210	0.265982
CBR:	78.233188697882	veh23	0.351542
CBR:	78.236811033357	veh244	0.288302
CBR:	78.237576202396	veh13	0.331082
CBR:	78.238619845733	veh213	0.258542
CBR:	78.238840508461	veh122	0.318063
CBR:	78.239845970459	veh243	0.323642
CBR:	78.248078625835	veh126	0.308763
CBR:	78.2482627986	veh204	0.252963
CBR:	78.249933224358	veh189	0.256682
CBR:	78.251544227079	veh227	0.284583
CBR:	78.251570519339	veh115	0.325503
CBR:	78.252719144803	veh131	0.303183
CBR:	78.254189627431	veh146	0.256682
CBR:	78.257531746943	veh226	0.286442
CBR:	78.258576705307	veh134	0.273422
CBR:	78.260941881128	veh47	0.368282
CBR:	78.261451016646	veh64	0.396183
CBR:	78.261477721389	veh183	0.273422
CBR:	78.263052908424	veh237	0.284582
CBR:	78.263765785564	veh238	0.310622
CBR:	78.263948026672	veh228	0.290163
CBR:	78.264997172542	veh153	0.271563
CBR:	78.269644779526	veh224	0.277142
CBR:	78.269908802956	veh8	0.295743
CBR:	78.273311935831	veh188	0.260402
CBR:	78.273745038919	veh86	0.379442
CBR:	78.274477202166	veh168	0.254823
CBR:	78.279998610169	veh160	0.264123
CBR:	78.286203071102	veh180	0.256683
CBR:	78.286980197765	veh190	0.267843
CBR:	78.288505073078	veh149	0.282722
CBR:	78.29168772921	veh176	0.256683
CBR:	78.293097652867	veh245	0.308762
CBR:	78.295365310088	veh92	0.368282
CBR:	78.297860563546	veh25	0.334803
CBR:	78.298425273318	veh29	0.368282
CBR:	78.299768017232	veh36	0.377582
CBR:	78.301316640526	veh119	0.329223
CBR:	78.301742593106	veh17	0.340382
CBR:	78.303473626263	veh24	0.312482
CBR:	78.305892065726	veh132	0.282722
CBR:	78.306905013602	veh165	0.256683
CBR:	78.307791774534	veh202	0.267843
CBR:	78.309073245991	veh60	0.403622
CBR:	78.30941681331	veh179	0.267843
CBR:	78.311087425612	veh130	0.308762
CBR:	78.314766018186	veh192	0.256683
CBR:	78.314820607845	veh30	0.392463
CBR:	78.320629926492	veh144	0.277142
CBR:	78.321787361801	veh41	0.375722
CBR:	78.322724040132	veh223	0.288302
CBR:	78.322794421017	veh240	0.297603
CBR:	78.323700515181	veh91	0.377582
CBR:	78.328226128686	veh88	0.383162
CBR:	78.329656401649	veh110	0.336662
CBR:	78.330018891022	veh116	0.323643
CBR:	78.331817082781	veh55	0.403622
CBR:	78.333258062508	veh207	0.258543
CBR:	78.334958464652	veh103	0.345962
CBR:	78.335263582412	veh197	0.256683
CBR:	78.335761526413	veh16	0.310623
CBR:	78.336679245438	veh6	0.334803
CBR:	78.33951306371	veh44	0.381302
CBR:	78.341618665773	veh147	0.271562
CBR:	78.342682755925	veh241	0.297602
CBR:	78.34399122363	veh159	0.264122
CBR:	78.349525255803	veh22	0.345962
CBR:	78.3497184732	veh4	0.312482
CBR:	78.351100734901	veh171	0.265983
CBR:	78.351330457255	veh48	0.344102
CBR:	78.351742429938	veh77	0.357122
CBR:	78.353384890407	veh145	0.279002
CBR:	78.353385556489	veh177	0.252962
CBR:	78.355546973273	veh68	0.386883
CBR:	78.359610130824	veh230	0.269703
CBR:	78.36068541687	veh52	0.405482
CBR:	78.363621637691	veh250	0.323642
CBR:	78.364120623842	veh74	0.396182
CBR:	78.364728056733	veh14	0.349682
CBR:	78.372160975821	veh225	0.269702
CBR:	78.374345967732	veh15	0.345962
CBR:	78.37610549992	veh83	0.377582
CBR:	78.376814252138	veh72	0.398042
CBR:	78.378857535589	veh31	0.383163
CBR:	78.379633370787	veh33	0.344102
CBR:	78.379979995824	veh112	0.303182
CBR:	78.380843615253	veh169	0.245522
CBR:	78.381478735805	veh173	0.252962
CBR:	78.382460134383	veh11	0.355263
CBR:	78.383405821491	veh215	0.267843
CBR:	78.38394235149	veh221	0.284583
CBR:	78.384087883122	veh62	0.403623
CBR:	78.38459174512	veh106	0.342242
CBR:	78.385380390473	veh161	0.265982
CBR:	78.385430169106	veh184	0.254822
CBR:	78.388259579521	veh89	0.357122
CBR:	78.38928826768	veh231	0.288302
CBR:	78.389440169092	veh109	0.303183
CBR:	78.391066044662	veh101	0.327362
CBR:	78.391348122619	veh201	0.258543
CBR:	78.395135082398	veh170	0.254822
CBR:	78.396327446681	veh222	0.277142
CBR:	78.399256091379	veh2	0.316203
CBR:	78.406951644458	veh186	0.269702
CBR:	78.407280284539	veh182	0.262262
CBR:	78.407884476893	veh178	0.258542
CBR:	78.408948213048	veh246	0.312483
CBR:	78.409988179058	veh54	0.394322
CBR:	78.413386270497	veh21	0.349682
CBR:	78.414809006918	veh150	0.284583
CBR:	78.417522381432	veh229	0.277143
CBR:	78.42169697443	veh167	0.265983
CBR:	78.422947514616	veh212	0.264123
CBR:	78.425113249663	veh80	0.390602
CBR:	78.425625741482	veh99	0.358983
CBR:	78.427217825502	veh102	0.357122
CBR:	78.42764029773	veh155	0.264123
CBR:	78.428900760598	veh137	0.288302
CBR:	78.430891434103	veh164	0.251102
CBR:	78.432060687803	veh248	0.303182
CBR:	78.432178852241	veh196	0.256683
CBR:	78.432354909834	veh82	0.381302
CBR:	78.432509150356	veh140	0.277142
CBR:	78.433790428936	veh191	0.269703
CBR:	78.434564067982	veh195	0.271563
CBR:	78.435386033356	veh141	0.280863
CBR:	78.435963991098	veh166	0.258543
CBR:	78.440156893432	veh69	0.385022
CBR:	78.441105348151	veh1	0.329222
CBR:	78.446773599461	veh111	0.331083
CBR:	78.447150676791	veh20	0.325502
CBR:	78.447523424402	veh143	0.273423
CBR:	78.448892424535	veh65	0.373862
CBR:	78.4494040424	veh12	0.316203
CBR:	78.449425478559	veh10	0.342243
CBR:	78.452450218145	veh39	0.358982
CBR:	78.453599078115	veh43	0.388742
CBR:	78.454023550823	veh118	0.327363
CBR:	78.45503307851	veh98	0.347822
CBR:	78.461256012879	veh114	0.331082
CBR:	78.461280326173	veh148	0.271563
CBR:	78.462531836797	veh120	0.293882
CBR:	78.462807910424	veh95	0.347822
CBR:	78.463670590241	veh96	0.327363
CBR:	78.465231281426	veh175	0.271562
CBR:	78.469032922667	veh87	0.357122
CBR:	78.471951781958	veh18	0.321782
CBR:	78.472022229154	veh138	0.293883
CBR:	78.47213946851	veh90	0.373863
CBR:	78.475464474503	veh127	0.301322
CBR:	78.476357490942	veh66	0.401763
CBR:	78.478108002432	veh67	0.403623
CBR:	78.478250178508	veh216	0.264123
CBR:	78.479052478168	veh113	0.316202
CBR:	78.479791710991	veh139	0.286443
CBR:	78.481789704692	veh187	0.269702
CBR:	78.483443536609	veh53	0.401762
CBR:	78.483628847823	veh46	0.392462
CBR:	78.485878773127	veh174	0.258542
CBR:	78.488253060635	veh107	0.332942
CBR:	78.488822242059	veh157	0.271562
CBR:	78.494077608176	veh135	0.293882
CBR:	78.49535613507	veh42	0.398042
CBR:	78.496039010957	veh58	0.401763
CBR:	78.502442676574	veh136	0.282723
CBR:	78.502711458504	veh232	0.284583
CBR:	78.506130100973	veh19	0.357123
CBR:	78.506785402447	veh233	0.297603
CBR:	78.510087912902	veh208	0.251103
CBR:	78.511620407272	veh154	0.247382
CBR:	78.513457699213	veh163	0.265982
CBR:	78.515549109597	veh206	0.267842
CBR:	78.518213898782	veh40	0.336663
CBR:	78.519681033865	veh199	0.269702
CBR:	78.522667731624	veh73	0.373862
CBR:	78.522809135076	veh26	0.386882
CBR:	78.523032105993	veh185	0.258543
CBR:	78.524169638008	veh211	0.256683
CBR:	78.525471459422	veh70	0.399903
CBR:	78.528847093973	veh203	0.260402
CBR:	78.530748147052	veh217	0.275283
CBR:	78.533047937136	veh104	0.342242
CBR:	78.533215237875	veh194	0.269703
CBR:	78.536456051935	veh152	0.269702
CBR:	78.538143073767	veh242	0.305042
CBR:	78.538910126686	veh219	0.269702
CBR:	78.541576046031	veh3	0.321783
CBR:	78.541845433228	veh172	0.251102
CBR:	78.544876605645	veh205	0.260402
CBR:	78.544923912268	veh200	0.254822
CBR:	78.546041025594	veh129	0.286443
CBR:	78.548034900427	veh105	0.312482
CBR:	78.551547895558	veh198	0.267842
CBR:	78.552042745147	veh75	0.396183
CBR:	78.552119041793	veh181	0.258543
CBR:	78.554521865956	veh81	0.366422
CBR:	78.55569333015	veh57	0.379443
CBR:	78.556609073002	veh37	0.383163
CBR:	78.556709200703	veh100	0.314342
CBR:	78.556819864735	veh220	0.273422
CBR:	78.558154353872	veh49	0.390602
CBR:	78.558704462647	veh50	0.399902
CBR:	78.558828042541	veh35	0.355263
CBR:	78.564397596382	veh84	0.364563
CBR:	78.565916265454	veh7	0.327362
CBR:	78.567793045193	veh151	0.267842
CBR:	78.5688445854	veh63	0.398042
CBR:	78.569322425406	veh78	0.385022
CBR:	78.569986766484	veh32	0.332943
CBR:	78.571232517064	veh162	0.245522
CBR:	78.571287483256	veh93	0.321782
CBR:	78.577867567446	veh108	0.319923
CBR:	78.577882991452	veh59	0.399902
CBR:	78.579718991835	veh239	0.303183
CBR:	78.579828420561	veh121	0.310622
CBR:	78.580749789905	veh236	0.280862
CBR:	78.581488552503	veh235	0.288302
CBR:	78.582433455903	veh142	0.297602
CBR:	78.583666641172	veh234	0.273422
CBR:	78.587186228391	veh45	0.381302
CBR:	78.588088721503	veh9	0.329222
CBR:	78.588197478373	veh94	0.355262
CBR:	78.58877799958	veh123	0.308762
CBR:	78.590300675575	veh51	0.398043
CBR:	78.590704436321	veh124	0.319922
CBR:	78.591829301044	veh5	0.310622
CBR:	78.592232053354	veh76	0.370143
CBR:	78.59302998269	veh156	0.262263
CBR:	78.593852650933	veh97	0.334802
CBR:	78.594196572155	veh34	0.362702
CBR:	78.595349532738	veh117	0.292022
CBR:	78.604814489279	veh249	0.308763
CBR:	78.606571852509	veh193	0.258543
CBR:	78.606651187781	veh158	0.290163
CBR:	78.607995068934	veh125	0.301322
CBR:	78.608043020219	veh133	0.293882
CBR:	78.611640003324	veh71	0.388742
CBR:	78.612094104011	veh61	0.401763
CBR:	78.617190562561	veh79	0.392463
CBR:	78.619476116262	veh56	0.399903
CBR:	78.621370870993	veh209	0.258542
CBR:	78.622149726748	veh214	0.265983
CBR:	78.622739229165	veh218	0.262263
CBR:	78.62334254086	veh38	0.375723
CBR:	78.623977719434	veh85	0.331083
CBR:	78.625659000408	veh128	0.314343
CBR:	78.626121682487	veh27	0.366423
CBR:	78.627229630481	veh247	0.314343
CBR:	78.628178875707	veh28	0.344103
CBR:	78.631808834709	veh210	0.262262
CBR:	78.633188697882	veh23	0.351543
CBR:	78.636811033357	veh244	0.284583
CBR:	78.637576202396	veh13	0.329222
CBR:	78.638619845733	veh213	0.258542
CBR:	78.638840508461	veh122	0.314342
CBR:	78.639845970459	veh243	0.319923
CBR:	78.648078625835	veh126	0.305042
CBR:	78.6482627986	veh204	0.254823
CBR:	78.649933224358	veh189	0.260402
CBR:	78.651544227079	veh227	0.280862
CBR:	78.651570519339	veh115	0.318062
CBR:	78.652719144803	veh131	0.299462
CBR:	78.654189627431	veh146	0.251103
CBR:	78.657531746943	veh226	0.282723
CBR:	78.658576705307	veh134	0.267843
CBR:	78.660941881128	veh47	0.366423
CBR:	78.661451016646	veh64	0.392463
CBR:	78.661477721389	veh183	0.271562
CBR:	78.663052908424	veh237	0.286443
CBR:	78.663765785564	veh238	0.305043
CBR:	78.663948026672	veh228	0.290162
CBR:	78.664997172542	veh153	0.271562
CBR:	78.669644779526	veh224	0.277143
CBR:	78.669908802956	veh8	0.293882
CBR:	78.673311935831	veh188	0.258543
CBR:	78.673745038919	veh86	0.375723
CBR:	78.674477202166	veh168	0.254822
CBR:	78.679998610169	veh160	0.264123
CBR:	78.686203071102	veh180	0.256682
CBR:	78.686980197765	veh190	0.265982
CBR:	78.688505073078	veh149	0.280862
CBR:	78.69168772921	veh176	0.256682
CBR:	78.693097652867	veh245	0.306903
CBR:	78.695365310088	veh92	0.364563
CBR:	78.697860563546	veh25	0.332942
CBR:	78.698425273318	veh29	0.368283
CBR:	78.699768017232	veh36	0.373862
CBR:	78.701316640526	veh119	0.321782
CBR:	78.701742593106	veh17	0.340382
CBR:	78.703473626263	veh24	0.310622
CBR:	78.705892065726	veh132	0.282722
CBR:	78.706905013602	veh165	0.258543
CBR:	78.707791774534	veh202	0.264123
CBR:	78.709073245991	veh60	0.399903
CBR:	78.70941681331	veh179	0.264122
CBR:	78.711087425612	veh130	0.305043
CBR:	78.714766018186	veh192	0.258542
CBR:	78.714820607845	veh30	0.388742
CBR:	78.720629926492	veh144	0.277143
CBR:	78.721787361801	veh41	0.370143
CBR:	78.722724040132	veh223	0.284583
CBR:	78.722794421017	veh240	0.295742
CBR:	78.723700515181	veh91	0.372003
CBR:	78.728226128686	veh88	0.377582
CBR:	78.729656401649	veh110	0.331083
CBR:	78.730018891022	veh116	0.321782
CBR:	78.731817082781	veh55	0.399903
CBR:	78.733258062508	veh207	0.254822
CBR:	78.734958464652	veh103	0.344103
CBR:	78.735263582412	veh197	0.260402
CBR:	78.735761526413	veh16	0.308762
CBR:	78.736679245438	veh6	0.334802
CBR:	78.73951306371	veh44	0.379443
CBR:	78.741618665773	veh147	0.267843
CBR:	78.742682755925	veh241	0.295743
CBR:	78.74399122363	veh159	0.260402
CBR:	78.749525255803	veh22	0.344103
CBR:	78.7497184732	veh4	0.310622
CBR:	78.751100734901	veh171	0.262263
CBR:	78.751330457255	veh48	0.342243
CBR:	78.751742429938	veh77	0.355262
CBR:	78.753384890407	veh145	0.279002
CBR:	78.753385556489	veh177	0.254823
CBR:	78.755546973273	veh68	0.381302
CBR:	78.759610130824	veh230	0.265982
CBR:	78.76068541687	veh52	0.401762
CBR:	78.763621637691	veh250	0.321782
CBR:	78.764120623842	veh74	0.390602
CBR:	78.764728056733	veh14	0.347823
CBR:	78.772160975821	veh225	0.269703
CBR:	78.774345967732	veh15	0.344103
CBR:	78.77610549992	veh83	0.372003
CBR:	78.776814252138	veh72	0.392463
CBR:	78.778857535589	veh31	0.379443
CBR:	78.779633370787	veh33	0.342243
CBR:	78.779979995824	veh112	0.303183
CBR:	78.780843615253	veh169	0.247382
CBR:	78.781478735805	veh173	0.254823
CBR:	78.782460134383	veh11	0.353402
CBR:	78.783405821491	veh215	0.264122
CBR:	78.78394235149	veh221	0.284582
CBR:	78.784087883122	veh62	0.399902
CBR:	78.78459174512	veh106	0.338523
CBR:	78.785380390473	veh161	0.267843
CBR:	78.785430169106	veh184	0.254823
CBR:	78.788259579521	veh89	0.355263
CBR:	78.78928826768	veh231	0.284583
CBR:	78.789440169092	veh109	0.301322
CBR:	78.791066044662	veh101	0.323643
CBR:	78.791348122619	veh201	0.258542
CBR:	78.795135082398	veh170	0.251102
CBR:	78.796327446681	veh222	0.273422
CBR:	78.799256091379	veh2	0.312483
CBR:	78.806951644458	veh186	0.265983
CBR:	78.807280284539	veh182	0.258542
CBR:	78.807884476893	veh178	0.254823
CBR:	78.808948213048	veh246	0.306902
CBR:	78.809988179058	veh54	0.390603
CBR:	78.813386270497	veh21	0.347823
CBR:	78.814809006918	veh150	0.280862
CBR:	78.817522381432	veh229	0.277142
CBR:	78.82169697443	veh167	0.262262
CBR:	78.822947514616	veh212	0.265982
CBR:	78.825113249663	veh80	0.385022
CBR:	78.825625741482	veh99	0.357122
CBR:	78.827217825502	veh102	0.355262
CBR:	78.82764029773	veh155	0.260402
CBR:	78.828900760598	veh137	0.286442
CBR:	78.830891434103	veh164	0.251103
CBR:	78.832060687803	veh248	0.301323
CBR:	78.832178852241	veh196	0.258542
CBR:	78.832354909834	veh82	0.377583
CBR:	78.832509150356	veh140	0.277142
CBR:	78.833790428936	veh191	0.265982
CBR:	78.834564067982	veh195	0.267842
CBR:	78.835386033356	veh141	0.280862
CBR:	78.835963991098	veh166	0.254823
CBR:	78.840156893432	veh69	0.381303
CBR:	78.841105348151	veh1	0.327362
CBR:	78.846773599461	veh111	0.329222
CBR:	78.847150676791	veh20	0.321782
CBR:	78.847523424402	veh143	0.271562
CBR:	78.848892424535	veh65	0.370143
CBR:	78.8494040424	veh12	0.312483
CBR:	78.849425478559	veh10	0.340382
CBR:	78.852450218145	veh39	0.357123
CBR:	78.853599078115	veh43	0.385023
CBR:	78.854023550823	veh118	0.323642
CBR:	78.85503307851	veh98	0.345962
CBR:	78.861256012879	veh114	0.327363
CBR:	78.861280326173	veh148	0.271562
CBR:	78.862531836797	veh120	0.293882
CBR:	78.862807910424	veh95	0.345963
CBR:	78.863670590241	veh96	0.325502
CBR:	78.865231281426	veh175	0.267843
CBR:	78.869032922667	veh87	0.355262
CBR:	78.871951781958	veh18	0.319922
CBR:	78.872022229154	veh138	0.290162
CBR:	78.87213946851	veh90	0.372002
CBR:	78.875464474503	veh127	0.301322
CBR:	78.876357490942	veh66	0.401762
CBR:	78.878108002432	veh67	0.403622
CBR:	78.878250178508	veh216	0.265982
CBR:	78.879052478168	veh113	0.316203
CBR:	78.879791710991	veh139	0.286442
CBR:	78.881789704692	veh187	0.269703
CBR:	78.883443536609	veh53	0.401763
CBR:	78.883628847823	veh46	0.392463
CBR:	78.885878773127	veh174	0.258542
CBR:	78.888253060635	veh107	0.334803
CBR:	78.888822242059	veh157	0.271563
CBR:	78.894077608176	veh135	0.293882
CBR:	78.89535613507	veh42	0.398042
CBR:	78.896039010957	veh58	0.401762
CBR:	78.902442676574	veh136	0.282723
CBR:	78.902711458504	veh232	0.282722
CBR:	78.906130100973	veh19	0.358982
CBR:	78.906785402447	veh233	0.295742
CBR:	78.910087912902	veh208	0.252962
CBR:	78.911620407272	veh154	0.247383
CBR:	78.913457699213	veh163	0.265982
CBR:	78.915549109597	veh206	0.267843
CBR:	78.918213898782	veh40	0.336662
CBR:	78.919681033865	veh199	0.269702
CBR:	78.922667731624	veh73	0.373862
CBR:	78.922809135076	veh26	0.386883
CBR:	78.923032105993	veh185	0.258542
CBR:	78.924169638008	veh211	0.256683
CBR:	78.925471459422	veh70	0.399902
CBR:	78.928847093973	veh203	0.258542
CBR:	78.930748147052	veh217	0.279002
CBR:	78.933047937136	veh104	0.344103
CBR:	78.933215237875	veh194	0.267842
CBR:	78.936456051935	veh152	0.273423
CBR:	78.938143073767	veh242	0.301323
CBR:	78.938910126686	veh219	0.267843
CBR:	78.941576046031	veh3	0.319922
CBR:	78.941845433228	veh172	0.254823
CBR:	78.944876605645	veh205	0.264123
CBR:	78.944923912268	veh200	0.256683
CBR:	78.946041025594	veh129	0.288302
CBR:	78.948034900427	veh105	0.316202
CBR:	78.951547895558	veh198	0.265983
CBR:	78.952042745147	veh75	0.396182
CBR:	78.952119041793	veh181	0.260402
CBR:	78.954521865956	veh81	0.368283
CBR:	78.95569333015	veh57	0.377582
CBR:	78.956609073002	veh37	0.385022
CBR:	78.956709200703	veh100	0.316203
CBR:	78.956819864735	veh220	0.273423
CBR:	78.958154353872	veh49	0.392462
CBR:	78.958704462647	veh50	0.399903
CBR:	78.958828042541	veh35	0.355262
CBR:	78.964397596382	veh84	0.368282
CBR:	78.965916265454	veh7	0.327362
CBR:	78.967793045193	veh151	0.267843
CBR:	78.9688445854	veh63	0.401763
CBR:	78.969322425406	veh78	0.388743
CBR:	78.969986766484	veh32	0.340382
CBR:	78.971232517064	veh162	0.245522
CBR:	78.971287483256	veh93	0.329223
CBR:	78.977867567446	veh108	0.325502
CBR:	78.977882991452	veh59	0.403623
CBR:	78.979718991835	veh239	0.303182
CBR:	78.979828420561	veh121	0.318063
CBR:	78.980749789905	veh236	0.286442
CBR:	78.981488552503	veh235	0.288303
CBR:	78.982433455903	veh142	0.297603
CBR:	78.983666641172	veh234	0.273423
CBR:	78.987186228391	veh45	0.386883
CBR:	78.988088721503	veh9	0.334802
CBR:	78.988197478373	veh94	0.358983
CBR:	78.98877799958	veh123	0.310623
CBR:	78.990300675575	veh51	0.401762
CBR:	78.990704436321	veh124	0.323643
CBR:	78.991829301044	veh5	0.314343
CBR:	78.992232053354	veh76	0.372003
CBR:	78.99302998269	veh156	0.267842
CBR:	78.993852650933	veh97	0.342243
CBR:	78.994196572155	veh34	0.360842
CBR:	78.995349532738	veh117	0.299462
CBR:	79.004814489279	veh249	0.310622
CBR:	79.006571852509	veh193	0.262263
CBR:	79.006651187781	veh158	0.288302
CBR:	79.007995068934	veh125	0.305043
CBR:	79.008043020219	veh133	0.297603
CBR:	79.011640003324	veh71	0.386882
CBR:	79.012094104011	veh61	0.401762
CBR:	79.017190562561	veh79	0.390602
CBR:	79.019476116262	veh56	0.399903
CBR:	79.021370870993	veh209	0.262263
CBR:	79.022149726748	veh214	0.264122
CBR:	79.022739229165	veh218	0.260402
CBR:	79.02334254086	veh38	0.373862
CBR:	79.023977719434	veh85	0.336662
CBR:	79.025659000408	veh128	0.316203
CBR:	79.026121682487	veh27	0.364563
CBR:	79.027229630481	veh247	0.312482
CBR:	79.028178875707	veh28	0.347822
CBR:	79.031808834709	veh210	0.260403
CBR:	79.033188697882	veh23	0.349683
CBR:	79.036811033357	veh244	0.288302
CBR:	79.037576202396	veh13	0.331083
CBR:	79.038619845733	veh213	0.262263
CBR:	79.038840508461	veh122	0.312483
CBR:	79.039845970459	veh243	0.318062
CBR:	79.048078625835	veh126	0.303182
CBR:	79.0482627986	veh204	0.256683
CBR:	79.049933224358	veh189	0.262263
CBR:	79.051544227079	veh227	0.279003
CBR:	79.051570519339	veh115	0.316203
CBR:	79.052719144803	veh131	0.295743
CBR:	79.054189627431	veh146	0.249242
CBR:	79.057531746943	veh226	0.280862
CBR:	79.058576705307	veh134	0.265982
CBR:	79.060941881128	veh47	0.364562
CBR:	79.061451016646	veh64	0.394322
CBR:	79.061477721389	veh183	0.269703
CBR:	79.063052908424	veh237	0.288302
CBR:	79.063765785564	veh238	0.303182
CBR:	79.063948026672	veh228	0.292023
